player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Thabo Sefolosha,PF,35,HOU,41,0,10.6,0.9,2.2,.407,0.4,1.3,.278,0.5,0.9,.595,.489,0.1,0.2,.375,0.5,1.8,2.3,0.6,0.6,0.3,0.4,1.0,2.2,sefolth01,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,9.4,.487,.593,.088,5.0,17.5,11.2,7.5,2.5,2.4,13.7,10.4,,0.0,0.6,0.7,.072,,-2.9,1.6,-1.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,2564753,,https://www.basketball-reference.com/req/202101021/images/players/sefolth01.jpg
Collin Sexton,PG,21,CLE,65,65,33.0,7.9,16.7,.472,1.5,3.9,.380,6.4,12.8,.501,.517,3.5,4.1,.846,0.9,2.2,3.1,3.0,1.0,0.1,2.4,2.2,20.8,sextoco01,SG,22,31,31,36.4,8.8,18.2,.487,1.7,4.2,.400,7.2,14.0,.513,.533,4.7,5.9,.803,0.7,1.9,2.6,4.5,1.2,0.1,2.9,2.8,24.1,2143,16.3,.560,.235,.246,3.1,7.5,5.3,15.1,1.5,0.3,11.6,27.2,,2.1,0.4,2.5,.057,,0.3,-2.1,-1.8,0.1,1127,17.3,.580,.231,.325,2.0,6.2,4.1,21.5,1.6,0.3,12.4,28.1,,1.5,0.5,2.0,.086,,1.5,-1.7,-0.1,0.5,4764960,4991880,https://www.2kratings.com/wp-content/uploads/Collin-Sexton-2K-Rating.png
Landry Shamet,SG,22,BRK,53,30,27.4,3.0,7.4,.404,2.1,5.6,.375,0.9,1.8,.495,.546,1.2,1.4,.855,0.1,1.8,1.9,1.9,0.4,0.2,0.8,2.7,9.3,shamela01,SG,23,33,0,19.7,2.5,6.5,.384,1.8,4.9,.358,0.8,1.6,.463,.519,1.0,1.2,.868,0.2,1.7,1.8,1.1,0.5,0.2,0.8,1.3,7.8,1452,8.5,.580,.757,.194,0.4,6.6,3.6,9.1,0.7,0.6,9.0,13.4,,1.5,1.1,2.6,.086,,-1.8,-0.3,-2.1,0.0,650,9.1,.552,.750,.176,0.9,9.2,5.3,7.4,1.1,0.6,10.0,17.3,,0.2,0.3,0.5,.035,,-2.4,-1.8,-4.1,-0.4,1995120,2090040,https://www.2kratings.com/wp-content/uploads/Landry-Shamet-2K-Rating.png
Marial Shayok,SG,24,PHI,4,0,7.0,0.8,3.0,.250,0.5,1.5,.333,0.3,1.5,.167,.333,0.8,1.0,.750,0.3,1.5,1.8,0.3,0.0,0.3,0.8,1.0,2.8,shayoma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1.4,.400,.500,.333,3.9,23.7,13.8,4.8,0.0,3.0,17.9,25.8,,-0.1,0.0,-0.1,-0.130,,-9.3,-3.7,-13.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/shayoma01.jpg
Iman Shumpert,SF,29,BRK,13,0,18.5,1.6,4.9,.328,0.6,2.5,.242,1.0,2.4,.419,.391,0.3,0.5,.571,0.7,1.9,2.6,0.9,0.9,0.2,0.8,1.6,4.2,shumpim01,SG,30,2,0,5.5,0.5,2.0,.250,0.0,1.5,.000,0.5,0.5,1.000,.250,0.0,0.0,,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1.0,241,5.3,.403,.516,.109,3.9,10.5,7.3,6.7,2.4,0.7,13.0,13.4,,-0.3,0.3,0.0,-0.005,,-6.3,0.8,-5.5,-0.2,11,-0.3,.250,.750,.000,10.8,0.0,5.1,0.0,4.4,0.0,20.0,19.8,,-0.1,0.0,0.0,-0.211,,-10.2,-2.7,-13.0,0.0,419443,447155,https://www.2kratings.com/wp-content/uploads/Iman-Shumpert-2K-Rating.png
Pascal Siakam,PF,25,TOR,60,60,35.2,8.3,18.4,.453,2.2,6.1,.359,6.2,12.3,.499,.512,4.0,5.1,.792,1.1,6.3,7.3,3.5,1.0,0.9,2.5,2.8,22.9,siakapa01,PF,26,30,30,35.8,7.4,16.3,.453,1.2,4.1,.295,6.2,12.3,.505,.490,4.1,5.0,.819,1.9,5.5,7.5,4.8,1.2,0.7,2.2,3.1,20.1,2110,17.9,.554,.331,.274,3.3,18.3,11.0,16.4,1.4,2.5,10.7,28.1,,1.8,3.6,5.4,.123,,1.3,0.5,1.8,2.0,1075,17.5,.542,.249,.304,5.8,17.7,11.6,21.4,1.6,2.0,10.5,25.0,,1.4,1.1,2.5,.112,,0.6,-0.3,0.3,0.6,2351839,29000000,https://www.2kratings.com/wp-content/uploads/Pascal-Siakam-2K-Rating.png
Chris Silva,PF,23,MIA,44,0,7.9,1.1,1.8,.615,0.0,0.1,.000,1.1,1.7,.640,.615,0.8,1.3,.673,1.4,1.5,2.9,0.5,0.2,0.5,0.7,1.9,3.0,silvach01,PF,24,6,0,8.8,1.0,1.5,.667,0.2,0.2,1.000,0.8,1.3,.625,.722,1.7,2.0,.833,1.2,1.8,3.0,1.0,0.2,0.3,1.3,2.3,3.8,346,17.3,.651,.038,.705,20.2,20.6,20.4,9.9,1.3,6.0,23.8,17.1,,0.7,0.5,1.3,.178,,-3.1,0.8,-2.3,0.0,53,16.2,.805,.111,1.333,15.7,22.3,19.1,16.7,0.9,4.0,35.9,18.8,,0.1,0.1,0.2,.176,,-3.2,1.1,-2.0,0.0,466918,1517981,https://www.2kratings.com/wp-content/uploads/Chris-Silva-2K-Rating.png
Ben Simmons,PG,23,PHI,57,57,35.4,6.6,11.4,.580,0.0,0.1,.286,6.5,11.2,.583,.581,3.2,5.2,.621,2.0,5.8,7.8,8.0,2.1,0.6,3.5,3.3,16.4,simmobe01,PG,24,31,31,33.9,6.2,10.7,.578,0.1,0.2,.286,6.1,10.5,.585,.581,3.6,5.4,.671,1.7,6.2,7.9,7.6,1.6,0.7,3.4,3.1,16.1,2017,20.4,.602,.011,.461,6.2,18.2,12.2,33.8,2.9,1.4,20.4,20.9,,3.8,3.1,6.9,.165,,1.3,2.3,3.6,2.8,1051,19.9,.614,.021,.503,5.8,19.3,12.8,33.5,2.2,1.8,20.4,20.6,,2.0,1.6,3.7,.168,,1.8,2.1,3.8,1.6,8113930,29250000,https://www.2kratings.com/wp-content/uploads/Ben-Simmons-2K-Rating.png
Anfernee Simons,SG,20,POR,70,4,20.7,3.1,7.7,.399,1.1,3.2,.332,2.0,4.4,.448,.469,1.1,1.3,.826,0.4,1.8,2.2,1.4,0.4,0.1,0.9,1.9,8.3,simonan01,SG,21,32,0,17.0,2.7,6.9,.395,2.0,4.9,.411,0.7,1.9,.355,.543,0.7,0.8,.846,0.2,2.3,2.4,1.3,0.2,0.2,0.8,1.7,8.2,1449,9.0,.502,.422,.172,1.8,9.1,5.5,9.2,0.9,0.6,9.6,18.7,,0.0,0.1,0.2,.005,,-2.6,-1.9,-4.5,-0.9,543,11.4,.564,.718,.118,1.1,14.4,7.6,11.1,0.5,0.8,10.4,20.5,,0.4,0.1,0.5,.046,,-0.1,-2.4,-2.6,-0.1,2149560,2252040,https://www.2kratings.com/wp-content/uploads/Anfernee-Simons-2K-Rating.png
Alen Smailagić,C,19,GSW,14,0,9.9,1.4,2.9,.500,0.2,0.9,.231,1.2,1.9,.630,.538,1.1,1.4,.842,0.7,1.2,1.9,0.9,0.2,0.3,0.8,1.0,4.2,smailal01,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,14.5,.610,.325,.475,7.5,13.7,10.5,14.3,1.0,2.6,18.5,18.2,,0.2,0.1,0.2,.081,,-1.4,-0.8,-2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,898310,1517981,https://www.2kratings.com/wp-content/uploads/Alen-Smailagic-2K-Rating.png
Marcus Smart,SG,25,BOS,60,40,32.0,4.3,11.4,.375,2.3,6.6,.347,2.0,4.8,.415,.476,2.1,2.5,.836,0.7,3.1,3.8,4.9,1.7,0.5,1.7,2.7,12.9,smartma01,PG,26,17,17,32.3,4.4,11.1,.394,1.6,5.3,.311,2.7,5.8,.469,.468,2.7,3.6,.742,0.4,2.4,2.8,6.1,1.8,0.5,1.8,2.3,13.1,1919,13.8,.518,.579,.223,2.4,10.1,6.3,21.1,2.5,1.4,12.1,18.9,,1.7,2.8,4.5,.112,,0.0,1.4,1.4,1.6,549,14.6,.516,.479,.330,1.4,8.3,4.8,26.1,2.8,1.5,12.2,19.2,,0.6,0.5,1.1,.100,,0.0,0.2,0.3,0.3,12553471,13446428,https://www.2kratings.com/wp-content/uploads/Marcus-Smart-2K-Rating.png
Dennis Smith Jr.,PG,22,TOT,34,3,15.8,2.1,6.2,.341,0.5,1.6,.296,1.6,4.6,.357,.379,0.8,1.6,.509,0.6,1.7,2.3,2.9,0.8,0.2,1.7,1.9,5.5,smithde03,PG,23,15,7,18.3,2.8,7.3,.385,0.9,2.9,.318,1.9,4.3,.431,.450,0.7,0.9,.786,0.7,2.0,2.7,3.3,1.2,0.5,1.1,1.5,7.3,537,7.4,.399,.256,.251,4.1,11.7,7.7,26.4,2.5,1.4,19.8,23.1,,-1.4,0.5,-0.9,-0.079,,-5.2,-0.9,-6.1,-0.6,275,14.3,.473,.404,.128,3.9,12.5,8.1,28.1,3.2,2.6,12.9,20.9,,0.0,0.4,0.4,.061,,-1.4,1.6,0.2,0.2,4463640,5686677,https://www.basketball-reference.com/req/202101021/images/players/smithde03.jpg
Ish Smith,PG,31,WAS,68,23,26.3,4.5,10.1,.447,0.9,2.5,.367,3.6,7.6,.473,.492,0.9,1.3,.721,0.4,2.8,3.2,4.9,0.9,0.4,1.4,1.6,10.9,smithis01,PG,32,19,1,20.6,2.3,6.1,.379,0.3,1.1,.250,2.1,5.1,.406,.401,0.3,0.8,.400,0.5,2.9,3.5,4.7,0.8,0.2,1.0,0.9,5.2,1787,13.9,.509,.245,.125,1.8,12.0,6.7,27.1,1.5,1.5,11.6,19.1,,1.3,0.6,1.9,.051,,-0.3,-1.0,-1.3,0.3,391,10.6,.404,.172,.129,2.6,15.4,8.9,30.8,1.8,0.9,13.4,15.0,,-0.1,0.3,0.2,.021,,-2.2,-0.3,-2.5,0.0,5853659,6146341,https://www.2kratings.com/wp-content/uploads/Ish-Smith-2K-Rating.png
J.R. Smith,SG,34,LAL,6,0,13.2,1.2,3.7,.318,0.2,1.8,.091,1.0,1.8,.545,.341,0.3,0.3,1.000,0.0,0.8,0.8,0.5,0.2,0.0,0.7,0.8,2.8,smithjr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.0,.372,.500,.091,0.0,6.9,3.5,4.8,0.6,0.0,14.9,14.3,,-0.2,0.1,-0.1,-0.077,,-7.8,-2.0,-9.8,-0.2,,,,,,,,,,,,,,,,,,,,,,,,289803,1456667,https://www.basketball-reference.com/req/202101021/images/players/smithjr01.jpg
Zhaire Smith,SF,20,PHI,7,0,4.6,0.4,1.6,.273,0.0,0.4,.000,0.4,1.1,.375,.273,0.3,0.6,.500,0.0,0.3,0.3,0.3,0.4,0.0,0.3,0.6,1.1,smithzh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1.1,.313,.273,.364,0.0,6.9,3.5,8.2,4.5,0.0,13.6,19.9,,-0.1,0.1,-0.1,-0.120,,-10.8,0.8,-10.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,3058800,3204600,https://www.basketball-reference.com/req/202101021/images/players/smithzh01.jpg
Tony Snell,SF,28,ATL,59,57,27.8,2.9,6.5,.445,1.7,4.3,.402,1.2,2.2,.531,.579,0.5,0.5,1.000,0.2,1.7,1.9,2.2,0.5,0.3,0.5,1.7,8.0,snellto01,SG,29,23,6,18.3,1.8,3.7,.482,1.5,2.7,.565,0.3,1.0,.261,.688,0.0,0.0,,0.5,1.6,2.0,1.2,0.1,0.3,0.6,1.3,5.1,1641,9.7,.598,.665,.084,0.6,7.1,3.8,10.9,1.0,0.8,7.3,11.4,,2.1,0.5,2.6,.076,,-1.2,-0.6,-1.8,0.1,420,9.6,.688,.729,.000,2.9,9.3,6.1,8.9,0.3,1.5,13.3,10.0,,0.6,0.1,0.7,.083,,0.0,-0.7,-0.7,0.2,11392857,12178571,https://www.2kratings.com/wp-content/uploads/Tony-Snell-2K-Rating.png
Omari Spellman,C,22,GSW,49,3,18.1,2.6,6.0,.431,0.9,2.2,.391,1.7,3.8,.454,.503,1.5,1.9,.793,1.6,2.9,4.5,1.0,0.7,0.5,1.1,1.3,7.6,spellom01,,,,,,,,,,,,,,,,,,,,,,,,,,,,886,14.4,.551,.373,.312,9.1,18.0,13.4,8.1,1.8,2.4,13.9,18.8,,0.5,0.7,1.2,.066,,-0.8,-1.0,-1.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,1897800,1988280,https://www.2kratings.com/wp-content/uploads/Omari-Spellman-2K-Rating.png
Max Strus,SF,23,MIA,2,0,3.0,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5,strusma01,SF,24,19,0,14.9,2.5,5.4,.456,1.6,4.5,.365,0.8,0.9,.889,.607,0.5,0.7,.714,0.1,0.9,1.1,0.5,0.2,0.0,0.2,1.3,7.1,6,30.7,.727,.333,.333,17.5,0.0,9.2,0.0,0.0,0.0,0.0,24.4,,0.0,0.0,0.0,.316,,5.3,-1.0,4.4,0.0,283,11.8,.618,.825,.136,0.8,6.8,4.0,5.7,0.5,0.0,2.7,17.7,,0.4,0.2,0.6,.095,,0.7,-1.7,-1.0,0.1,415414,,https://www.2kratings.com/wp-content/uploads/Max-Strus-2K-Rating.png
Edmond Sumner,SG,24,IND,31,3,14.4,2.0,4.6,.430,0.5,1.7,.264,1.5,2.9,.528,.479,0.5,0.9,.552,0.4,1.1,1.5,1.8,0.5,0.3,0.7,1.4,4.9,sumneed01,SG,25,22,4,11.4,1.9,3.7,.512,0.4,1.2,.346,1.5,2.5,.589,.567,0.9,1.2,.741,0.4,1.0,1.4,0.5,0.6,0.1,0.8,1.2,5.1,447,10.1,.491,.373,.204,2.7,8.5,5.6,16.7,1.6,1.8,12.4,17.3,,-0.1,0.5,0.4,.047,,-3.2,0.2,-3.0,-0.1,251,12.1,.602,.317,.329,3.6,10.3,7.0,5.7,2.5,0.7,15.3,19.1,,0.1,0.3,0.3,.061,,-2.9,0.0,-2.9,-0.1,2000000,2160000,https://www.2kratings.com/wp-content/uploads/Edmond-Sumner-2K-Rating.png
Caleb Swanigan,PF-C,22,TOT,27,1,10.7,1.0,1.7,.596,0.0,0.1,.000,1.0,1.7,.622,.596,0.3,0.6,.529,1.0,2.7,3.7,1.1,0.1,0.3,1.4,2.3,2.4,swanica01,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,7.6,.597,.043,.362,9.9,26.4,18.3,13.9,0.5,2.2,40.4,13.5,,-0.2,0.2,0.0,.004,,-6.2,0.2,-6.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,2033160,,https://www.basketball-reference.com/req/202101021/images/players/swanica01.jpg
Jayson Tatum,PF,21,BOS,66,66,34.3,8.4,18.6,.450,2.9,7.1,.403,5.5,11.5,.480,.527,3.8,4.7,.812,1.0,6.0,7.0,3.0,1.4,0.9,2.3,2.1,23.4,tatumja01,SF,22,31,31,35.8,9.0,20.6,.437,2.6,7.1,.368,6.4,13.5,.474,.501,4.3,5.0,.859,0.6,6.5,7.1,4.5,1.4,0.5,2.5,1.9,24.9,2265,20.4,.567,.383,.255,3.1,18.5,10.9,14.5,2.0,2.3,10.2,28.6,,3.2,3.7,6.9,.146,,3.5,0.6,4.0,3.4,1110,19.7,.547,.345,.245,1.8,20.7,11.1,20.7,1.9,1.3,10.1,30.4,,1.4,1.2,2.6,.111,,3.3,-0.4,3.0,1.4,7830000,9897120,https://www.2kratings.com/wp-content/uploads/Jayson-Tatum-2K-Rating.png
Jeff Teague,PG,31,BOS,59,17,24.8,3.6,8.3,.436,0.7,2.0,.368,2.9,6.3,.457,.480,2.9,3.3,.873,0.5,1.9,2.4,5.2,0.7,0.3,2.0,1.8,10.9,teaguje01,PG,32,28,4,18.1,2.1,5.6,.373,0.7,1.6,.422,1.4,4.0,.354,.434,1.5,1.7,.896,0.3,1.4,1.6,2.1,0.8,0.2,1.1,1.2,6.4,1464,14.6,.557,.239,.403,1.9,8.6,5.2,30.7,1.4,1.1,16.8,19.5,,1.9,0.6,2.5,.082,,-0.2,-1.3,-1.5,0.2,506,10.1,.502,.285,.304,1.5,8.8,5.1,15.8,2.2,0.9,15.2,17.9,,0.0,0.4,0.4,.036,,-3.2,-0.2,-3.4,-0.2,19000000,2564753,https://www.2kratings.com/wp-content/uploads/Jeff-Teague-2K-Rating.png
Garrett Temple,SG,33,CHI,62,35,27.9,3.6,9.5,.378,2.0,6.2,.329,1.5,3.2,.473,.486,1.1,1.4,.805,0.5,3.0,3.5,2.5,0.8,0.5,1.0,1.7,10.3,templga01,SG,34,33,12,28.4,3.2,7.6,.428,1.4,4.0,.344,1.9,3.6,.521,.518,0.9,1.2,.816,0.6,2.6,3.2,2.1,0.9,0.5,1.0,2.3,8.8,1730,10.5,.513,.658,.148,1.8,11.1,6.5,12.8,1.3,1.4,9.0,16.6,,0.7,1.7,2.4,.066,,-1.4,0.3,-1.1,0.4,936,9.5,.544,.524,.152,2.4,10.1,6.4,9.4,1.6,1.7,11.0,13.7,,0.4,0.8,1.2,.063,,-2.7,-0.1,-2.8,-0.2,4767000,4767000,https://www.2kratings.com/wp-content/uploads/Garrett-Temple-2K-Rating.png
Daniel Theis,C,27,BOS,65,64,24.1,3.7,6.6,.566,0.5,1.5,.333,3.2,5.1,.633,.603,1.3,1.8,.763,2.2,4.4,6.6,1.7,0.6,1.3,0.8,3.4,9.2,theisda01,C,28,34,29,24.3,3.6,6.5,.564,0.8,2.1,.370,2.9,4.3,.660,.625,1.2,1.8,.667,1.3,3.7,5.0,1.4,0.6,1.1,1.0,2.9,9.3,1566,17.9,.631,.225,.268,9.7,19.3,14.6,10.1,1.1,5.0,10.2,14.4,,4.0,2.6,6.5,.201,,0.6,1.8,2.4,1.7,827,15.1,.639,.332,.273,5.8,17.5,11.6,7.9,1.2,4.3,12.4,14.6,,1.4,0.9,2.3,.132,,-0.6,0.7,0.1,0.4,5000000,5000000,https://www.2kratings.com/wp-content/uploads/Daniel-Theis-2K-Rating.png
Isaiah Thomas,PG,30,WAS,40,37,23.1,4.4,10.7,.408,2.0,4.7,.413,2.4,5.9,.405,.500,1.6,1.9,.816,0.3,1.4,1.7,3.7,0.3,0.2,1.9,1.9,12.2,thomais02,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,11.6,.531,.444,.178,1.2,7.0,4.0,23.4,0.7,0.6,14.4,24.1,,0.1,-0.1,0.0,.002,,-0.5,-3.9,-4.3,-0.5,,,,,,,,,,,,,,,,,,,,,,,,2320044,,https://www.basketball-reference.com/req/202101021/images/players/thomais02.jpg
Khyri Thomas,SG,23,DET,8,0,7.6,0.6,2.1,.294,0.6,1.8,.357,0.0,0.4,.000,.441,0.3,0.5,.500,0.1,0.0,0.1,0.4,0.4,0.0,0.4,1.1,2.1,thomakh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3.1,.453,.824,.235,1.8,0.0,0.9,6.7,2.4,0.0,13.8,15.6,,-0.1,0.0,0.0,-0.038,,-6.2,-1.7,-7.9,-0.1,,,,,,,,,,,,,,,,,,,,,,,,838464,744684,https://www.basketball-reference.com/req/202101021/images/players/thomakh01.jpg
Lance Thomas,PF,31,BRK,7,4,14.0,1.1,3.3,.348,0.6,1.9,.308,0.6,1.4,.400,.435,0.6,0.6,1.000,0.3,1.6,1.9,0.9,0.0,0.0,0.9,1.6,3.4,thomala01,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,3.0,.485,.565,.174,2.2,11.4,6.9,8.2,0.0,0.0,19.5,13.1,,-0.1,0.1,0.0,-0.015,,-5.7,-2.6,-8.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,262152,,https://www.basketball-reference.com/req/202101021/images/players/thomala01.jpg
Matt Thomas,SG,25,TOR,41,1,10.7,1.8,3.7,.487,1.1,2.4,.475,0.6,1.2,.510,.643,0.2,0.3,.750,0.2,1.3,1.5,0.5,0.2,0.0,0.4,0.9,4.9,thomama02,SG,26,21,0,6.9,0.9,2.2,.391,0.6,1.5,.387,0.3,0.7,.400,.522,0.2,0.3,.833,0.0,0.6,0.7,0.4,0.1,0.0,0.2,0.4,2.5,440,13.3,.650,.660,.080,2.2,12.2,7.3,7.5,1.1,0.2,9.3,16.6,,0.7,0.6,1.2,.133,,1.0,0.1,1.1,0.3,145,8.2,.545,.674,.130,0.7,10.3,5.4,8.8,0.7,0.0,9.3,16.0,,0.0,0.1,0.1,.029,,-2.3,-2.3,-4.5,-0.1,898310,1517981,https://www.2kratings.com/wp-content/uploads/Matt-Thomas-2K-Rating.png
Tristan Thompson,PF,28,BOS,57,51,30.2,5.1,9.9,.512,0.2,0.4,.391,4.9,9.5,.518,.520,1.7,2.8,.615,4.0,6.2,10.1,2.1,0.6,0.9,1.8,2.2,12.0,thomptr01,PF,29,34,29,22.8,3.3,6.1,.531,0.0,0.1,.000,3.3,6.1,.539,.531,1.4,2.2,.632,3.1,5.2,8.3,1.0,0.4,0.4,0.9,2.1,7.9,1721,16.8,.540,.041,.286,14.5,22.9,18.6,10.5,0.9,2.5,14.0,18.3,,2.0,1.1,3.1,.085,,-0.3,-1.3,-1.5,0.2,774,15.6,.557,.014,.364,15.1,26.3,20.6,6.0,0.8,1.6,11.3,15.2,,1.3,0.8,2.0,.125,,-0.6,-1.5,-2.1,0.0,18539130,9258000,https://www.2kratings.com/wp-content/uploads/Tristan-Thompson-2K-Rating.png
Sindarius Thornwell,SF,25,NOP,2,0,17.5,3.0,5.5,.545,1.0,2.0,.500,2.0,3.5,.571,.636,1.0,2.0,.500,0.0,2.0,2.0,2.0,0.5,0.5,1.0,1.0,8.0,thornsi01,SG,26,11,1,4.8,0.5,1.2,.462,0.3,0.5,.500,0.3,0.6,.429,.577,0.0,0.2,.000,0.1,0.2,0.3,0.2,0.4,0.0,0.2,0.3,1.4,35,14.7,.627,.364,.364,0.0,12.2,6.1,16.1,1.3,2.4,13.6,17.3,,0.0,0.0,0.1,.101,,-0.1,-1.2,-1.3,0.0,53,8.8,.540,.462,.154,2.1,4.2,3.1,4.9,3.7,0.0,12.6,12.8,,0.0,0.0,0.0,.021,,-3.9,1.1,-2.8,0.0,183115,747435,https://www.2kratings.com/wp-content/uploads/Sindarius-Thornwell-2K-Rating.png
Matisse Thybulle,SG,22,PHI,65,14,19.8,1.7,4.1,.423,0.9,2.4,.357,0.9,1.7,.519,.528,0.4,0.6,.610,0.7,1.0,1.6,1.2,1.4,0.7,0.8,2.2,4.7,thybuma01,SG,23,33,2,18.1,1.2,3.2,.368,0.5,2.0,.262,0.7,1.2,.537,.448,0.2,0.4,.571,0.4,1.1,1.5,0.9,1.4,0.9,0.4,2.0,3.1,1287,10.0,.539,.592,.155,3.8,5.4,4.6,8.0,3.5,3.1,15.3,11.2,,0.3,2.0,2.3,.086,,-2.8,3.1,0.3,0.8,596,8.4,.459,.613,.132,2.3,6.4,4.4,6.6,3.7,4.4,10.4,8.9,,-0.1,1.1,0.9,.076,,-3.5,3.8,0.3,0.3,2582160,2711280,https://www.2kratings.com/wp-content/uploads/Matisse-Thybulle-2K-Rating.png
Anthony Tolliver,PF,34,TOT,55,13,15.9,1.2,3.3,.357,0.9,2.6,.338,0.3,0.7,.432,.492,0.4,0.5,.724,0.6,2.2,2.8,0.8,0.3,0.2,0.6,1.3,3.6,tollian01,,,,,,,,,,,,,,,,,,,,,,,,,,,,872,7.0,.513,.797,.159,4.1,14.3,9.3,6.0,1.0,1.1,14.9,11.1,,0.0,0.4,0.5,.026,,-2.7,-0.5,-3.2,-0.3,,,,,,,,,,,,,,,,,,,,,,,,144901,,https://www.basketball-reference.com/req/202101021/images/players/tollian01.jpg
Juan Toscano-Anderson,SG,26,GSW,13,6,20.9,2.2,4.8,.460,0.6,1.8,.348,1.6,3.1,.525,.524,0.2,0.4,.600,0.7,3.3,4.0,2.0,1.0,0.4,1.2,2.3,5.3,toscaju01,SG,27,23,13,20.6,2.3,4.1,.564,0.7,1.5,.429,1.7,2.6,.644,.644,0.6,0.8,.722,0.7,3.8,4.5,2.2,0.6,0.5,1.1,2.1,5.8,272,9.4,.529,.365,.079,3.5,17.8,10.4,13.8,2.3,1.7,19.7,12.7,,-0.1,0.2,0.2,.030,,-4.0,0.5,-3.5,-0.1,474,11.7,.657,.372,.191,3.6,19.1,11.4,14.5,1.3,2.3,20.3,11.4,,0.5,0.7,1.1,.115,,-2.1,1.2,-0.9,0.1,350189,,https://www.2kratings.com/wp-content/uploads/Juan-Toscano-Anderson-2K-Rating.png
Karl-Anthony Towns,C,24,MIN,35,35,33.9,9.0,17.8,.508,3.3,7.9,.412,5.8,9.9,.586,.600,5.1,6.5,.796,2.7,8.1,10.8,4.4,0.9,1.2,3.1,3.3,26.5,townska01,C,25,16,16,32.8,7.9,15.9,.494,1.9,5.0,.375,6.0,10.9,.549,.553,4.4,4.8,.909,3.0,7.9,10.9,3.9,0.9,1.7,3.2,3.8,22.0,1187,26.5,.642,.445,.363,8.1,26.1,16.8,22.8,1.3,2.9,13.2,28.8,,3.7,1.3,5.1,.204,,7.0,0.8,7.8,2.9,524,22.7,.609,.314,.302,9.3,27.1,17.8,20.4,1.3,4.2,15.0,27.2,,0.9,0.6,1.5,.142,,3.1,1.1,4.2,0.8,27250000,29430000,https://www.2kratings.com/wp-content/uploads/Karl-Anthony-Towns-2K-Rating.png
