player,pos,age,team_id,g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ws-dum,ows,dws,ws,ws_per_48,bpm-dum,obpm,dbpm,bpm,vorp,player_id,salary,img_link,internal_image_link
Théo Maledon,PG,19,OKC,7,143,6.4,.546,.675,.225,0.7,7.8,4.3,20.3,1.7,0.0,27.9,18.6,,-0.2,0.1,-0.1,-0.037,,-5.4,-1.5,-6.9,-0.2,maledth01,2000000,https://www.basketball-reference.com/req/202101021/images/players/maledth01.jpg,/images/maledth01.jpg
Karim Mané,PG,20,ORL,3,25,-3.9,.205,.000,.500,0.0,17.0,8.2,0.0,0.0,0.0,17.0,9.8,,-0.1,0.0,-0.1,-0.102,,-11.4,-2.0,-13.4,-0.1,maneka01,0,https://www.basketball-reference.com/req/202101021/images/players/maneka01.jpg,/images/maneka01.jpg
Terance Mann,SG,24,LAC,8,78,1.2,.300,.150,.000,5.9,18.8,12.5,8.6,0.0,2.6,16.7,13.7,,-0.2,0.0,-0.1,-0.091,,-8.3,-3.3,-11.6,-0.2,mannte01,1517984,https://www.2kratings.com/wp-content/uploads/Terance-Mann-2K-Rating.png,/images/mannte01.png
Nico Mannion,PG,19,GSW,1,8,-1.2,.000,.500,.000,0.0,25.3,12.7,29.9,0.0,0.0,0.0,10.3,,0.0,0.0,0.0,-0.137,,-11.7,-2.2,-13.9,0.0,mannini01,0,https://www.2kratings.com/wp-content/uploads/Nico-Mannion-2K-Rating.png,/images/mannini01.png
Boban Marjanović,C,32,DAL,4,28,24.9,.605,.143,.143,19.6,31.5,25.5,0.0,0.0,0.0,6.3,24.9,,0.1,0.0,0.1,.168,,2.1,-5.1,-3.0,0.0,marjabo01,3500000,https://www.basketball-reference.com/req/202101021/images/players/marjabo01.jpg,/images/marjabo01.jpg
Lauri Markkanen,PF,23,CHI,4,106,20.0,.664,.523,.409,4.2,23.4,14.0,7.3,1.3,0.9,11.9,22.7,,0.3,0.1,0.3,.142,,2.9,-0.9,2.0,0.1,markkla01,6731508,https://www.2kratings.com/wp-content/uploads/Lauri-Markkanen-2K-Rating.png,/images/markkla01.png
Caleb Martin,SF,25,CHO,7,109,14.1,.569,.389,.278,3.5,11.9,7.5,14.3,2.6,0.9,12.9,17.8,,0.1,0.1,0.2,.086,,0.0,0.2,0.2,0.1,martica02,1517981,https://www.2kratings.com/wp-content/uploads/Caleb-Martin-2K-Rating.png,/images/martica02.png
Cody Martin,SF,25,CHO,6,89,10.0,.506,.294,.235,4.3,15.8,9.7,15.7,1.1,0.0,9.6,9.7,,0.1,0.1,0.2,.088,,-2.2,-0.5,-2.7,0.0,martico01,1517981,https://www.2kratings.com/wp-content/uploads/Cody-Martin-2K-Rating.png,/images/martico01.png
Kelan Martin,SF,25,IND,3,17,-11.1,.125,.375,.000,6.9,13.1,10.1,0.0,5.6,0.0,20.0,25.6,,-0.2,0.0,-0.1,-0.407,,-18.3,-3.4,-21.7,-0.1,martike03,1445697,https://www.2kratings.com/wp-content/uploads/Kelan-Martin-2K-Rating.png,/images/martike03.png
Garrison Mathews,SG,24,WAS,2,10,7.5,.375,1.000,.000,0.0,11.5,5.5,24.6,0.0,0.0,0.0,16.2,,0.0,0.0,0.0,-0.014,,-1.9,-4.7,-6.6,0.0,mathega01,0,https://www.2kratings.com/wp-content/uploads/Garrison-Mathews-2K-Rating.png,/images/mathega01.png
Dakota Mathias,SG,25,PHI,3,17,26.6,.621,.583,.167,0.0,11.6,6.3,22.8,0.0,0.0,0.0,32.0,,0.1,0.0,0.1,.229,,8.1,-0.6,7.5,0.0,mathida01,0,https://www.2kratings.com/wp-content/uploads/Dakota-Mathias-2K-Rating.png,/images/mathida01.png
Wesley Matthews,SG,34,LAL,8,165,11.1,.690,.839,.065,2.1,4.9,3.5,7.5,1.2,1.5,3.0,8.5,,0.3,0.2,0.6,.161,,-0.6,0.5,-0.1,0.1,matthwe02,3623000,https://www.2kratings.com/wp-content/uploads/Wesley-Matthews-2K-Rating.png,/images/matthwe02.png
Tyrese Maxey,SG,20,PHI,8,120,8.8,.465,.204,.020,1.0,9.1,5.3,14.4,1.6,0.0,9.2,19.1,,-0.1,0.2,0.1,.031,,-4.4,-0.9,-5.3,-0.1,maxeyty01,2478840,https://www.2kratings.com/wp-content/uploads/Tyrese-Maxey-2K-Rating.png,/images/maxeyty01.png
Skylar Mays,SG,23,ATL,2,6,-9.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,,0.0,0.0,0.0,-0.161,,-11.0,-3.8,-14.8,0.0,mayssk01,0,https://www.2kratings.com/wp-content/uploads/Skylar-Mays-2K-Rating.png,/images/mayssk01.png
CJ McCollum,SG,29,POR,7,251,25.2,.593,.516,.157,1.2,11.3,6.1,28.1,2.4,0.8,5.2,29.2,,0.8,0.1,1.0,.185,,6.8,-0.6,6.2,0.5,mccolcj01,29354152,https://www.2kratings.com/wp-content/uploads/CJ-McCollum-2K-Rating.png,/images/mccolcj01.png
T.J. McConnell,PG,28,IND,8,136,14.7,.539,.077,.077,3.4,15.6,9.6,32.4,4.2,0.0,29.0,12.1,,0.1,0.3,0.4,.134,,-1.6,2.4,0.8,0.1,mccontj01,3500000,https://www.2kratings.com/wp-content/uploads/T.J.-McConnell-2K-Rating.png,/images/mccontj01.png
Jaden McDaniels,PF,20,MIN,4,25,20.2,.788,.625,.250,0.0,19.0,8.7,6.1,3.8,3.5,18.4,18.1,,0.0,0.0,0.1,.127,,1.6,1.7,3.4,0.0,mcdanja02,1964760,https://www.2kratings.com/wp-content/uploads/Jaden-McDaniels-2K-Rating.png,/images/mcdanja02.png
Jalen McDaniels,SF,23,CHO,7,81,9.6,.607,.250,.458,3.6,21.4,12.0,9.6,1.2,0.0,21.7,19.0,,0.0,0.1,0.1,.036,,-4.5,-1.4,-5.9,-0.1,mcdanja01,1517981,https://www.2kratings.com/wp-content/uploads/Jalen-McDaniels-2K-Rating.png,/images/mcdanja01.png
Doug McDermott,PF,29,IND,8,188,11.3,.546,.562,.205,5.0,13.0,9.1,5.1,0.5,0.0,8.1,20.1,,0.1,0.1,0.2,.063,,-0.4,-3.1,-3.5,-0.1,mcderdo01,7333333,https://www.2kratings.com/wp-content/uploads/Doug-McDermott-2K-Rating.png,/images/mcderdo01.png
Sean McDermott,SF,24,MEM,3,42,2.5,.444,.714,.286,4.8,2.5,3.7,9.0,0.0,0.0,27.6,10.9,,0.0,0.0,0.0,-0.050,,-5.8,-3.6,-9.4,-0.1,mcderse01,0,https://www.2kratings.com/wp-content/uploads/Sean-McDermott-2K-Rating.png,/images/mcderse01.png
JaVale McGee,C,33,CLE,8,136,18.6,.501,.129,.323,14.8,27.5,21.0,13.6,2.2,5.0,13.4,26.1,,0.0,0.3,0.3,.115,,-1.3,0.8,-0.5,0.1,mcgeeja01,4200000,https://www.2kratings.com/wp-content/uploads/JaVale-McGee-2K-Rating.png,/images/mcgeeja01.png
Rodney McGruder,SG,29,DET,2,12,12.3,1.042,.000,1.000,8.4,0.0,4.6,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,.150,,-2.0,-2.0,-4.0,0.0,mcgruro01,5000000,https://www.2kratings.com/wp-content/uploads/Rodney-McGruder-2K-Rating.png,/images/mcgruro01.png
Alfonzo McKinnie,SF,28,LAL,4,13,44.2,1.190,.400,.400,8.7,15.4,12.3,0.0,0.0,0.0,14.5,22.5,,0.1,0.0,0.1,.385,,16.7,1.4,18.1,0.1,mckinal01,1762796,https://www.2kratings.com/wp-content/uploads/Alfonzo-McKinnie-2K-Rating.png,/images/mckinal01.png
Jordan McLaughlin,PG,24,MIN,4,64,11.9,.471,.412,.000,1.6,11.1,6.0,29.5,1.5,1.4,15.0,13.0,,0.0,0.0,0.0,.027,,-1.8,-1.7,-3.6,0.0,mclaujo01,0,https://www.2kratings.com/wp-content/uploads/Jordan-McLaughlin-2K-Rating.png,/images/mclaujo01.png
Nicolò Melli,PF,30,NOP,5,59,4.2,.373,.769,.308,1.8,21.9,11.9,13.5,1.6,0.0,21.3,13.5,,-0.1,0.1,0.0,-0.013,,-5.1,-0.2,-5.3,0.0,mellini01,4097561,https://www.basketball-reference.com/req/202101021/images/players/mellini01.jpg,/images/mellini01.jpg
De'Anthony Melton,PG,22,MEM,2,40,5.3,.333,.500,.000,0.0,10.4,5.1,19.6,1.2,6.4,14.3,14.7,,-0.1,0.0,0.0,-0.042,,-5.2,0.3,-4.9,0.0,meltode01,7812500,https://www.2kratings.com/wp-content/uploads/DeAnthony-Melton-2K-Rating.png,/images/meltode01.png
Sam Merrill,SG,24,MIL,5,39,16.6,.857,.714,.000,8.5,16.0,12.4,21.0,1.2,0.0,30.0,10.6,,0.1,0.0,0.2,.202,,3.9,0.2,4.2,0.1,merrisa01,898310,https://www.2kratings.com/wp-content/uploads/Sam-Merrill-2K-Rating.png,/images/merrisa01.png
Chimezie Metu,C,23,SAC,1,5,49.1,.875,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,0.0,0.0,0.0,.339,,21.9,0.2,22.1,0.0,metuch01,0,https://www.2kratings.com/wp-content/uploads/Chimezie-Metu-2K-Rating.png,/images/metuch01.png
Khris Middleton,SF,29,MIL,8,251,23.8,.675,.371,.181,2.7,17.8,10.5,27.6,1.5,0.4,14.4,24.1,,1.0,0.3,1.3,.251,,5.1,-0.6,4.6,0.4,middlkh01,33051724,https://www.2kratings.com/wp-content/uploads/Khris-Middleton-2K-Rating.png,/images/middlkh01.png
Darius Miller,SF,30,OKC,1,7,-3.1,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.9,,0.0,0.0,0.0,-0.218,,-7.8,-6.1,-14.0,0.0,milleda01,7000000,https://www.2kratings.com/wp-content/uploads/Darius-Miller-2K-Rating.png,/images/milleda01.png
Patty Mills,PG,32,SAS,7,171,20.2,.714,.615,.200,1.1,6.1,3.5,16.1,0.8,0.5,5.4,18.4,,0.7,0.0,0.7,.192,,4.8,-1.1,3.7,0.2,millspa02,13285714,https://www.2kratings.com/wp-content/uploads/Patty-Mills-2K-Rating.png,/images/millspa02.png
Paul Millsap,PF,35,DEN,7,170,14.4,.680,.418,.309,4.3,14.3,9.4,7.7,0.3,0.0,12.6,18.1,,0.3,0.0,0.3,.092,,0.4,-3.6,-3.2,-0.1,millspa01,10000000,https://www.2kratings.com/wp-content/uploads/Paul-Millsap-2K-Rating.png,/images/millspa01.png
Shake Milton,SG,24,PHI,8,197,14.2,.543,.434,.325,1.2,6.0,3.8,17.0,2.1,0.9,9.5,22.5,,0.2,0.3,0.5,.119,,-2.0,-0.1,-2.2,0.0,miltosh01,1701593,https://www.2kratings.com/wp-content/uploads/Shake-Milton-2K-Rating.png,/images/miltosh01.png
Donovan Mitchell,SG,24,UTA,8,269,13.5,.487,.460,.193,2.8,8.4,5.6,24.5,1.3,0.6,13.4,31.7,,-0.1,0.2,0.1,.011,,-0.1,-2.7,-2.8,-0.1,mitchdo01,5195501,https://www.2kratings.com/wp-content/uploads/Donovan-Mitchell-2K-Rating.png,/images/mitchdo01.png
Adam Mokoka,SG,22,CHI,3,32,6.1,.364,.545,.000,3.5,6.8,5.1,12.9,2.8,3.0,8.3,15.3,,0.0,0.0,0.0,-0.034,,-6.7,0.5,-6.1,0.0,mokokad01,0,https://www.2kratings.com/wp-content/uploads/Adam-Mokoka-2K-Rating.png,/images/mokokad01.png
Malik Monk,SG,22,CHO,1,10,2.6,.266,1.000,2.000,0.0,0.0,0.0,37.3,0.0,0.0,34.7,12.0,,0.0,0.0,0.0,-0.086,,-3.5,-3.7,-7.2,0.0,monkma01,5345687,https://www.2kratings.com/wp-content/uploads/Malik-Monk-2K-Rating.png,/images/monkma01.png
E'Twaun Moore,SG,31,PHO,1,6,-27.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,22.6,,-0.1,0.0,-0.1,-0.638,,-26.1,-7.4,-33.5,0.0,mooreet01,2331593,https://www.2kratings.com/wp-content/uploads/ETwaun-Moore-2K-Rating.png,/images/mooreet01.png
Ja Morant,PG,21,MEM,3,81,31.8,.623,.164,.345,2.5,6.4,4.4,50.1,1.2,2.1,9.9,36.4,,0.4,0.1,0.4,.249,,7.7,-0.8,6.9,0.2,moranja01,9166800,https://www.2kratings.com/wp-content/uploads/Ja-Morant-2K-Rating.png,/images/moranja01.png
Juwan Morgan,PF,23,UTA,3,10,-2.3,.000,1.000,.000,0.0,30.6,15.6,0.0,0.0,0.0,0.0,4.2,,0.0,0.0,0.0,-0.059,,-8.6,-1.3,-9.9,0.0,morgaju01,0,https://www.2kratings.com/wp-content/uploads/Juwan-Morgan-2K-Rating.png,/images/morgaju01.png
Marcus Morris,PF,31,LAC,1,18,13.7,.607,.667,.222,12.8,0.0,6.3,18.4,0.0,0.0,23.3,31.8,,0.0,0.0,0.0,.015,,1.0,-2.8,-1.7,0.0,morrima03,14883721,https://www.basketball-reference.com/req/202101021/images/players/morrima03.jpg,/images/morrima03.jpg
Markieff Morris,PF,31,LAL,8,117,10.1,.480,.710,.097,6.8,24.0,15.9,8.5,0.4,2.2,5.8,12.5,,0.1,0.2,0.3,.124,,-1.6,-0.2,-1.8,0.0,morrima02,2331593,https://www.2kratings.com/wp-content/uploads/Markieff-Morris-2K-Rating.png,/images/morrima02.png
Monte Morris,PG,25,DEN,7,191,15.6,.592,.418,.382,1.9,7.3,4.7,16.4,1.5,1.0,4.5,15.1,,0.5,0.0,0.5,.124,,1.2,-2.0,-0.8,0.1,morrimo01,1663861,https://www.2kratings.com/wp-content/uploads/Monte-Morris-2K-Rating.png,/images/morrimo01.png
Mychal Mulder,PG,26,GSW,8,79,13.1,.722,.870,.261,0.0,10.3,5.1,7.4,0.6,1.2,10.5,14.9,,0.1,0.0,0.2,.097,,0.2,-1.2,-1.1,0.0,muldemy01,1517981,https://www.2kratings.com/wp-content/uploads/Mychal-Mulder-2K-Rating.png,/images/muldemy01.png
Dejounte Murray,PG,24,SAS,7,219,15.7,.511,.225,.147,3.1,18.6,10.5,27.3,2.3,0.0,14.9,24.5,,0.0,0.2,0.2,.038,,-1.7,-0.2,-1.9,0.0,murrade01,14285714,https://www.2kratings.com/wp-content/uploads/Dejounte-Murray-2K-Rating.png,/images/murrade01.png
Jamal Murray,PG,23,DEN,6,211,18.6,.622,.446,.370,3.5,9.9,6.8,12.9,1.4,0.4,10.1,24.2,,0.5,0.0,0.6,.127,,2.3,-2.8,-0.5,0.1,murraja01,29250000,https://www.2kratings.com/wp-content/uploads/Jamal-Murray-2K-Rating.png,/images/murraja01.png
Mike Muscala,C,29,OKC,7,127,19.6,.693,.731,.154,0.8,16.7,8.9,8.3,0.7,1.9,6.7,20.4,,0.3,0.1,0.4,.169,,4.1,-0.5,3.5,0.2,muscami01,2283034,https://www.2kratings.com/wp-content/uploads/Mike-Muscala-2K-Rating.png,/images/muscami01.png
Sviatoslav Mykhailiuk,SF,23,DET,8,142,15.1,.575,.804,.196,0.7,12.7,6.2,11.7,1.7,0.7,4.7,18.9,,0.3,0.0,0.3,.104,,1.0,-0.5,0.5,0.1,mykhasv01,1663861,https://www.basketball-reference.com/req/202101021/images/players/mykhasv01.jpg,/images/mykhasv01.jpg
Larry Nance Jr.,PF,28,CLE,8,275,13.4,.513,.443,.197,5.4,15.2,10.2,18.0,3.4,1.8,16.4,12.5,,0.1,0.6,0.7,.121,,-1.0,2.6,1.6,0.3,nancela02,11709091,https://www.2kratings.com/wp-content/uploads/Larry-Nance-Jr.-2K-Rating.png,/images/nancela02.png
Aaron Nesmith,SF,21,BOS,3,39,-2.1,.333,.750,.000,2.8,11.7,7.1,3.1,0.0,2.3,14.3,15.3,,-0.1,0.0,-0.1,-0.121,,-9.2,-4.7,-13.9,-0.1,nesmiaa01,3458400,https://www.2kratings.com/wp-content/uploads/Aaron-Nesmith-2K-Rating.png,/images/nesmiaa01.png
Raul Neto,PG,28,WAS,8,136,18.8,.695,.490,.098,1.6,5.9,3.6,12.6,3.0,0.0,7.0,17.1,,0.4,0.1,0.4,.155,,2.1,0.2,2.3,0.1,netora01,1882867,https://www.2kratings.com/wp-content/uploads/Raul-Neto-2K-Rating.png,/images/netora01.png
Georges Niang,PF,27,UTA,8,62,2.1,.364,.818,.000,3.4,16.5,10.1,4.1,0.0,0.0,8.3,8.2,,0.0,0.0,0.0,-0.007,,-5.7,-1.7,-7.4,-0.1,niangge01,1783557,https://www.2kratings.com/wp-content/uploads/Georges-Niang-2K-Rating.png,/images/niangge01.png
Zeke Nnaji,PF,20,DEN,3,5,-11.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,,0.0,0.0,0.0,-0.233,,-14.4,-6.9,-21.3,0.0,nnajize01,2379840,https://www.2kratings.com/wp-content/uploads/Zeke-Nnaji-2K-Rating.png,/images/nnajize01.png
Nerlens Noel,C,26,NYK,6,91,12.0,.569,.000,.167,11.0,23.2,17.4,3.1,2.7,7.4,34.1,14.0,,-0.1,0.2,0.1,.057,,-4.2,3.1,-1.1,0.0,noelne01,5000000,https://www.2kratings.com/wp-content/uploads/Nerlens-Noel-2K-Rating.png,/images/noelne01.png
Frank Ntilikina,PG,22,NYK,4,42,12.4,.587,.643,.214,2.7,7.2,5.0,10.6,3.5,0.0,11.5,17.9,,0.0,0.1,0.1,.116,,-1.7,3.0,1.2,0.0,ntilila01,6176578,https://www.2kratings.com/wp-content/uploads/Frank-Ntilikina-2K-Rating.png,/images/ntilila01.png
Kendrick Nunn,PG,25,MIA,5,61,10.2,.429,.310,.103,2.0,6.8,4.6,24.0,1.6,1.6,9.0,24.4,,-0.1,0.1,0.0,-0.024,,-4.2,-2.3,-6.6,-0.1,nunnke01,1663861,https://www.2kratings.com/wp-content/uploads/Kendrick-Nunn-2K-Rating.png,/images/nunnke01.png
Jusuf Nurkić,C,26,POR,7,174,13.5,.470,.141,.219,7.7,26.3,16.7,21.2,1.4,3.3,15.6,20.3,,0.0,0.1,0.1,.026,,-3.1,-0.2,-3.2,-0.1,nurkiju01,12000000,https://www.basketball-reference.com/req/202101021/images/players/nurkiju01.jpg,/images/nurkiju01.jpg
David Nwaba,SF,28,HOU,5,135,9.6,.494,.372,.349,2.6,9.6,6.2,2.3,1.8,2.5,5.7,17.2,,0.0,0.1,0.0,.011,,-3.8,-0.8,-4.7,-0.1,nwabada01,1862250,https://www.2kratings.com/wp-content/uploads/David-Nwaba-2K-Rating.png,/images/nwabada01.png
Jordan Nwora,SF,22,MIL,6,61,19.0,.656,.433,.267,1.8,22.1,12.3,0.0,3.0,1.5,15.2,26.8,,0.1,0.1,0.2,.133,,-0.9,-0.4,-1.2,0.0,nworajo01,898310,https://www.2kratings.com/wp-content/uploads/Jordan-Nwora-2K-Rating.png,/images/nworajo01.png
Royce O'Neale,SF,27,UTA,8,252,9.6,.638,.738,.143,5.5,20.7,13.2,4.7,0.8,0.9,16.8,9.0,,0.2,0.2,0.5,.089,,-1.8,0.0,-1.8,0.0,onealro01,8035714,https://www.2kratings.com/wp-content/uploads/Royce-ONeale-2K-Rating.png,/images/onealro01.png
Semi Ojeleye,PF,26,BOS,8,129,10.0,.562,.568,.243,6.7,14.2,10.4,4.0,0.0,0.0,8.9,14.8,,0.2,0.0,0.2,.059,,-0.7,-3.5,-4.2,-0.1,ojelese01,1752950,https://www.2kratings.com/wp-content/uploads/Semi-Ojeleye-2K-Rating.png,/images/ojelese01.png
Jahlil Okafor,C,25,DET,5,57,20.7,.667,.000,.000,17.7,14.8,16.4,6.2,0.0,1.7,8.7,16.9,,0.2,0.0,0.2,.156,,0.8,-3.1,-2.3,0.0,okafoja01,1882867,https://www.2kratings.com/wp-content/uploads/Jahlil-Okafor-2K-Rating.png,/images/okafoja01.png
Chuma Okeke,PF,22,ORL,5,91,8.4,.451,.500,.429,5.4,9.3,7.3,11.0,1.6,0.9,15.3,9.0,,0.0,0.1,0.1,.077,,-1.9,-0.6,-2.6,0.0,okekech01,3121080,https://www.2kratings.com/wp-content/uploads/Chuma-Okeke-2K-Rating.png,/images/okekech01.png
Josh Okogie,SG,22,MIN,3,75,9.3,.538,.286,.143,5.4,9.5,7.3,9.3,0.0,1.2,11.8,14.0,,0.1,0.0,0.0,.010,,-3.4,-2.2,-5.6,-0.1,okogijo01,2651040,https://www.2kratings.com/wp-content/uploads/Josh-Okogie-2K-Rating.png,/images/okogijo01.png
Isaac Okoro,SG,20,CLE,3,103,6.1,.666,.429,.286,0.0,6.4,3.1,9.3,0.5,0.0,20.2,8.3,,0.1,0.1,0.2,.071,,-4.8,-0.9,-5.7,-0.1,okorois01,6400920,https://www.2kratings.com/wp-content/uploads/Isaac-Okoro-2K-Rating.png,/images/okorois01.png
KZ Okpala,PF,21,MIA,3,34,2.7,.322,.500,.667,3.5,15.2,9.8,0.0,2.8,0.0,11.4,11.5,,-0.1,0.1,0.0,-0.045,,-7.9,-3.2,-11.1,-0.1,okpalkz01,1517981,https://www.2kratings.com/wp-content/uploads/KZ-Okpala-2K-Rating.png,/images/okpalkz01.png
Victor Oladipo,SG,28,IND,7,231,18.3,.570,.459,.297,0.5,19.8,10.4,19.0,1.7,0.7,9.4,26.1,,0.3,0.3,0.6,.132,,2.9,-0.8,2.1,0.2,oladivi01,21000000,https://www.2kratings.com/wp-content/uploads/Victor-Oladipo-2K-Rating.png,/images/oladivi01.png
Kelly Olynyk,C,29,MIA,6,151,14.9,.635,.745,.128,3.2,19.2,11.8,10.2,1.9,3.3,12.4,16.7,,0.1,0.2,0.4,.126,,0.8,1.8,2.5,0.2,olynyke01,12198243,https://www.2kratings.com/wp-content/uploads/Kelly-Olynyk-2K-Rating.png,/images/olynyke01.png
Miye Oni,SG,23,UTA,4,23,1.9,.300,.600,.000,4.6,17.8,11.3,11.0,0.0,3.4,16.7,11.0,,0.0,0.0,0.0,-0.029,,-6.9,-1.1,-8.0,0.0,onimi01,1517981,https://www.2kratings.com/wp-content/uploads/Miye-Oni-2K-Rating.png,/images/onimi01.png
Cedi Osman,SF,25,CLE,8,213,11.0,.473,.586,.184,2.0,12.9,7.3,16.9,1.8,0.9,7.8,20.8,,0.0,0.3,0.3,.072,,-1.1,0.2,-0.9,0.0,osmande01,8750000,https://www.2kratings.com/wp-content/uploads/Cedi-Osman-2K-Rating.png,/images/osmande01.png
Daniel Oturu,C,21,LAC,4,22,20.0,.625,.125,.000,5.3,30.8,18.2,15.2,0.0,9.1,11.1,18.2,,0.0,0.0,0.1,.155,,-0.5,1.2,0.7,0.0,oturuda01,898310,https://www.2kratings.com/wp-content/uploads/Daniel-Oturu-2K-Rating.png,/images/oturuda01.png
Kelly Oubre Jr.,SF,25,GSW,8,216,6.4,.392,.416,.139,5.6,15.5,10.6,3.4,2.5,3.4,12.3,23.2,,-0.7,0.2,-0.5,-0.105,,-7.0,-1.8,-8.8,-0.4,oubreke01,14375000,https://www.2kratings.com/wp-content/uploads/Kelly-Oubre-Jr.-2K-Rating.png,/images/oubreke01.png
Eric Paschall,PF,24,GSW,8,155,19.4,.639,.206,.381,3.9,11.8,7.8,11.6,0.9,1.2,5.2,20.5,,0.5,0.1,0.5,.166,,1.5,-1.3,0.1,0.1,pascher01,1517981,https://www.2kratings.com/wp-content/uploads/Eric-Paschall-2K-Rating.png,/images/pascher01.png
Anžejs Pasečņiks,C,25,WAS,1,6,-40.5,.000,1.000,.000,17.6,0.0,9.2,18.3,0.0,0.0,83.3,40.5,,-0.1,0.0,-0.1,-1.096,,-40.1,-7.1,-47.1,-0.1,pasecan01,0,https://www.basketball-reference.com/req/202101021/images/players/pasecan01.jpg,/images/pasecan01.jpg
Patrick Patterson,PF,31,LAC,5,57,7.2,.504,.714,.143,6.1,13.9,10.0,7.1,1.7,0.0,16.8,14.0,,0.0,0.0,0.0,.025,,-3.5,-1.6,-5.2,0.0,pattepa01,3814768,https://www.2kratings.com/wp-content/uploads/Patrick-Patterson-2K-Rating.png,/images/pattepa01.png
Chris Paul,PG,35,PHO,8,241,18.4,.517,.231,.286,3.3,14.2,8.8,40.8,1.5,1.1,12.0,21.8,,0.6,0.3,0.9,.189,,1.5,1.0,2.5,0.3,paulch01,41358814,https://www.2kratings.com/wp-content/uploads/Chris-Paul-2K-Rating.png,/images/paulch01.png
Cameron Payne,PG,26,PHO,8,145,17.7,.609,.360,.080,1.6,14.1,7.9,38.0,1.4,0.6,14.8,18.9,,0.4,0.2,0.6,.199,,1.5,1.8,3.3,0.2,payneca01,1977011,https://www.2kratings.com/wp-content/uploads/Cameron-Payne-2K-Rating.png,/images/payneca01.png
Elfrid Payton,PG,26,NYK,8,233,14.5,.524,.151,.123,4.8,9.5,7.3,29.0,0.8,0.8,15.8,24.7,,0.1,0.2,0.3,.058,,-0.5,-1.2,-1.6,0.0,paytoel01,5760000,https://www.2kratings.com/wp-content/uploads/Elfrid-Payton-2K-Rating.png,/images/paytoel01.png
Reggie Perry,PF,20,BRK,4,20,6.0,.415,.375,.125,5.4,32.4,20.0,27.6,0.0,0.0,26.2,24.0,,-0.1,0.0,0.0,-0.050,,-7.6,0.6,-7.0,0.0,perryre01,0,https://www.2kratings.com/wp-content/uploads/Reggie-Perry-2K-Rating.png,/images/perryre01.png
Theo Pinson,SG,25,NYK,4,9,-12.5,.000,1.000,.000,0.0,11.2,5.9,0.0,0.0,0.0,0.0,14.4,,-0.1,0.0,-0.1,-0.314,,-12.9,-4.9,-17.8,0.0,pinsoth01,0,https://www.2kratings.com/wp-content/uploads/Theo-Pinson-2K-Rating.png,/images/pinsoth01.png
Mason Plumlee,C,30,DET,8,214,17.3,.583,.068,.386,12.3,28.7,19.8,19.3,2.2,1.8,18.9,12.5,,0.4,0.2,0.6,.137,,-0.9,1.4,0.5,0.1,plumlma01,8000000,https://www.2kratings.com/wp-content/uploads/Mason-Plumlee-2K-Rating.png,/images/plumlma01.png
Jakob Poeltl,C,25,SAS,7,149,14.6,.536,.000,.258,12.2,19.6,15.8,15.0,1.3,1.6,16.9,11.7,,0.2,0.1,0.3,.101,,-1.1,-0.3,-1.4,0.0,poeltja01,8101852,https://www.2kratings.com/wp-content/uploads/Jakob-Poeltl-2K-Rating.png,/images/poeltja01.png
Vincent Poirier,C,27,PHI,2,13,10.6,.420,.000,1.333,17.7,7.6,12.3,9.7,0.0,6.5,17.4,18.7,,0.0,0.0,0.0,.046,,-4.8,-1.1,-5.9,0.0,poirivi01,2619207,https://www.2kratings.com/wp-content/uploads/Vincent-Poirier-2K-Rating.png,/images/poirivi01.png
Aleksej Pokusevski,PF,19,OKC,5,80,-3.1,.119,.762,.000,1.3,22.8,12.2,11.7,3.0,5.0,32.3,16.9,,-0.6,0.2,-0.4,-0.250,,-11.9,1.5,-10.4,-0.2,pokusal01,2964840,https://www.2kratings.com/wp-content/uploads/Aleksej-Pokusevski-2K-Rating.png,/images/pokusal01.png
Jordan Poole,SG,21,GSW,6,71,12.0,.576,.586,.310,1.4,10.0,5.7,10.6,0.6,0.0,10.8,21.4,,0.1,0.0,0.1,.051,,-1.8,-2.5,-4.3,0.0,poolejo01,2063280,https://www.2kratings.com/wp-content/uploads/Jordan-Poole-2K-Rating.png,/images/poolejo01.png
Michael Porter Jr.,SF,22,DEN,4,117,26.4,.690,.491,.151,5.2,21.8,13.7,9.6,1.7,4.8,3.4,21.5,,0.5,0.1,0.6,.237,,6.8,-0.7,6.1,0.2,portemi01,3550800,https://www.2kratings.com/wp-content/uploads/Michael-Porter-Jr.-2K-Rating.png,/images/portemi01.png
