player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Alen Smailagić,C,19,GSW,14,0,9.9,1.4,2.9,.500,0.2,0.9,.231,1.2,1.9,.630,.538,1.1,1.4,.842,0.7,1.2,1.9,0.9,0.2,0.3,0.8,1.0,4.2,smailal01,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,14.5,.610,.325,.475,7.5,13.7,10.5,14.3,1.0,2.6,18.5,18.2,,0.2,0.1,0.2,.081,,-1.4,-0.8,-2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,898310,1517981,https://www.2kratings.com/wp-content/uploads/Alen-Smailagic-2K-Rating.png
Marcus Smart,SG,25,BOS,60,40,32.0,4.3,11.4,.375,2.3,6.6,.347,2.0,4.8,.415,.476,2.1,2.5,.836,0.7,3.1,3.8,4.9,1.7,0.5,1.7,2.7,12.9,smartma01,PG,26,12,12,32.7,4.2,11.3,.370,1.8,5.8,.314,2.3,5.4,.431,.452,3.1,4.3,.712,0.5,2.3,2.8,5.5,1.5,0.5,1.6,2.4,13.3,1919,13.8,.518,.579,.223,2.4,10.1,6.3,21.1,2.5,1.4,12.1,18.9,,1.7,2.8,4.5,.112,,0.0,1.4,1.4,1.6,392,13.6,.504,.519,.385,1.7,7.6,4.6,22.9,2.2,1.4,10.7,19.1,,0.5,0.3,0.8,.093,,-0.3,-0.5,-0.8,0.1,12553471,13446428,https://www.2kratings.com/wp-content/uploads/Marcus-Smart-2K-Rating.png
Dennis Smith Jr.,PG,22,NYK,34,3,15.8,2.1,6.2,.341,0.5,1.6,.296,1.6,4.6,.357,.379,0.8,1.6,.509,0.6,1.7,2.3,2.9,0.8,0.2,1.7,1.9,5.5,smithde03,PG,23,3,0,9.3,0.7,3.3,.200,0.0,1.3,.000,0.7,2.0,.333,.200,1.7,2.0,.833,0.0,0.7,0.7,1.0,1.0,0.0,0.3,1.3,3.0,537,7.4,.399,.256,.251,4.1,11.7,7.7,26.4,2.5,1.4,19.8,23.1,,-1.4,0.5,-0.9,-0.079,,-5.2,-0.9,-6.1,-0.6,28,7.2,.356,.400,.600,0.0,7.3,3.7,15.0,5.4,0.0,7.3,21.5,,-0.1,0.1,0.0,-0.009,,-8.2,3.9,-4.3,0.0,4463640,5686677,https://www.basketball-reference.com/req/202101021/images/players/smithde03.jpg
Ish Smith,PG,31,WAS,68,23,26.3,4.5,10.1,.447,0.9,2.5,.367,3.6,7.6,.473,.492,0.9,1.3,.721,0.4,2.8,3.2,4.9,0.9,0.4,1.4,1.6,10.9,smithis01,PG,32,11,0,19.3,2.5,6.5,.394,0.4,1.1,.333,2.2,5.4,.407,.423,0.5,1.2,.385,0.5,2.8,3.4,4.0,0.6,0.3,1.0,1.1,5.9,1787,13.9,.509,.245,.125,1.8,12.0,6.7,27.1,1.5,1.5,11.6,19.1,,1.3,0.6,1.9,.051,,-0.3,-1.0,-1.3,0.3,212,10.8,.424,.169,.183,2.9,16.6,9.4,26.5,1.5,1.2,12.5,17.0,,-0.1,0.1,0.1,.013,,-1.8,-0.7,-2.5,0.0,5853659,6146341,https://www.2kratings.com/wp-content/uploads/Ish-Smith-2K-Rating.png
J.R. Smith,SG,34,LAL,6,0,13.2,1.2,3.7,.318,0.2,1.8,.091,1.0,1.8,.545,.341,0.3,0.3,1.000,0.0,0.8,0.8,0.5,0.2,0.0,0.7,0.8,2.8,smithjr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.0,.372,.500,.091,0.0,6.9,3.5,4.8,0.6,0.0,14.9,14.3,,-0.2,0.1,-0.1,-0.077,,-7.8,-2.0,-9.8,-0.2,,,,,,,,,,,,,,,,,,,,,,,,289803,1456667,https://www.basketball-reference.com/req/202101021/images/players/smithjr01.jpg
Zhaire Smith,SF,20,PHI,7,0,4.6,0.4,1.6,.273,0.0,0.4,.000,0.4,1.1,.375,.273,0.3,0.6,.500,0.0,0.3,0.3,0.3,0.4,0.0,0.3,0.6,1.1,smithzh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1.1,.313,.273,.364,0.0,6.9,3.5,8.2,4.5,0.0,13.6,19.9,,-0.1,0.1,-0.1,-0.120,,-10.8,0.8,-10.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,3058800,3204600,https://www.basketball-reference.com/req/202101021/images/players/smithzh01.jpg
Tony Snell,SF,28,ATL,59,57,27.8,2.9,6.5,.445,1.7,4.3,.402,1.2,2.2,.531,.579,0.5,0.5,1.000,0.2,1.7,1.9,2.2,0.5,0.3,0.5,1.7,8.0,snellto01,SG,29,5,0,11.6,0.8,3.0,.267,0.8,2.4,.333,0.0,0.6,.000,.400,0.0,0.0,,0.6,1.0,1.6,0.6,0.0,0.2,0.4,1.6,2.4,1641,9.7,.598,.665,.084,0.6,7.1,3.8,10.9,1.0,0.8,7.3,11.4,,2.1,0.5,2.6,.076,,-1.2,-0.6,-1.8,0.1,58,2.5,.400,.800,.000,5.3,8.6,7.0,7.0,0.0,1.5,11.8,12.2,,0.0,0.0,0.0,-0.007,,-5.4,-1.4,-6.8,-0.1,11392857,12178571,https://www.2kratings.com/wp-content/uploads/Tony-Snell-2K-Rating.png
Omari Spellman,C,22,GSW,49,3,18.1,2.6,6.0,.431,0.9,2.2,.391,1.7,3.8,.454,.503,1.5,1.9,.793,1.6,2.9,4.5,1.0,0.7,0.5,1.1,1.3,7.6,spellom01,,,,,,,,,,,,,,,,,,,,,,,,,,,,886,14.4,.551,.373,.312,9.1,18.0,13.4,8.1,1.8,2.4,13.9,18.8,,0.5,0.7,1.2,.066,,-0.8,-1.0,-1.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,1897800,,https://www.2kratings.com/wp-content/uploads/Omari-Spellman-2K-Rating.png
Max Strus,SF,23,MIA,2,0,3.0,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5,strusma01,SF,24,5,0,16.6,2.2,4.8,.458,1.2,3.6,.333,1.0,1.2,.833,.583,0.2,0.6,.333,0.2,1.8,2.0,0.8,0.2,0.0,0.0,1.4,5.8,6,30.7,.727,.333,.333,17.5,0.0,9.2,0.0,0.0,0.0,0.0,24.4,,0.0,0.0,0.0,.316,,5.3,-1.0,4.4,0.0,83,9.8,.573,.750,.125,1.5,11.5,6.9,7.0,0.6,0.0,0.0,13.4,,0.1,0.0,0.1,.077,,-1.2,-2.1,-3.3,0.0,415414,,https://www.2kratings.com/wp-content/uploads/Max-Strus-2K-Rating.png
Edmond Sumner,SG,24,IND,31,3,14.4,2.0,4.6,.430,0.5,1.7,.264,1.5,2.9,.528,.479,0.5,0.9,.552,0.4,1.1,1.5,1.8,0.5,0.3,0.7,1.4,4.9,sumneed01,SG,25,7,4,15.1,2.7,5.1,.528,0.6,2.0,.286,2.1,3.1,.682,.583,0.7,1.1,.625,0.7,1.4,2.1,0.9,1.0,0.0,1.0,1.4,6.7,447,10.1,.491,.373,.204,2.7,8.5,5.6,16.7,1.6,1.8,12.4,17.3,,-0.1,0.5,0.4,.047,,-3.2,0.2,-3.0,-0.1,106,14.0,.595,.389,.222,5.2,10.6,7.9,8.0,3.2,0.0,15.0,18.9,,0.1,0.1,0.2,.080,,-2.1,0.8,-1.3,0.0,2000000,2160000,https://www.2kratings.com/wp-content/uploads/Edmond-Sumner-2K-Rating.png
Caleb Swanigan,PF-C,22,TOT,27,1,10.7,1.0,1.7,.596,0.0,0.1,.000,1.0,1.7,.622,.596,0.3,0.6,.529,1.0,2.7,3.7,1.1,0.1,0.3,1.4,2.3,2.4,swanica01,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,7.6,.597,.043,.362,9.9,26.4,18.3,13.9,0.5,2.2,40.4,13.5,,-0.2,0.2,0.0,.004,,-6.2,0.2,-6.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,2033160,,https://www.basketball-reference.com/req/202101021/images/players/swanica01.jpg
Jayson Tatum,PF,21,BOS,66,66,34.3,8.4,18.6,.450,2.9,7.1,.403,5.5,11.5,.480,.527,3.8,4.7,.812,1.0,6.0,7.0,3.0,1.4,0.9,2.3,2.1,23.4,tatumja01,SF,22,10,10,34.6,10.1,21.3,.474,3.5,8.0,.438,6.6,13.3,.496,.556,3.2,3.6,.889,0.4,6.7,7.1,3.8,1.0,0.8,2.4,1.8,26.9,2265,20.4,.567,.383,.255,3.1,18.5,10.9,14.5,2.0,2.3,10.2,28.6,,3.2,3.7,6.9,.146,,3.5,0.6,4.0,3.4,346,23.1,.588,.376,.169,1.3,21.5,11.3,19.3,1.4,2.1,9.5,31.0,,0.8,0.4,1.1,.158,,5.2,-0.5,4.6,0.6,7830000,9897120,https://www.2kratings.com/wp-content/uploads/Jayson-Tatum-2K-Rating.png
Jeff Teague,PG,31,BOS,59,17,24.8,3.6,8.3,.436,0.7,2.0,.368,2.9,6.3,.457,.480,2.9,3.3,.873,0.5,1.9,2.4,5.2,0.7,0.3,2.0,1.8,10.9,teaguje01,PG,32,11,2,19.3,2.3,6.8,.333,0.8,1.7,.474,1.5,5.1,.286,.393,1.7,2.0,.864,0.4,2.1,2.5,2.5,1.4,0.2,1.1,1.5,7.1,1464,14.6,.557,.239,.403,1.9,8.6,5.2,30.7,1.4,1.1,16.8,19.5,,1.9,0.6,2.5,.082,,-0.2,-1.3,-1.5,0.2,212,11.6,.461,.253,.293,2.1,12.0,7.0,17.1,3.4,0.8,12.4,19.3,,0.0,0.3,0.2,.050,,-3.6,0.9,-2.7,0.0,19000000,2564753,https://www.2kratings.com/wp-content/uploads/Jeff-Teague-2K-Rating.png
Garrett Temple,SG,33,CHI,62,35,27.9,3.6,9.5,.378,2.0,6.2,.329,1.5,3.2,.473,.486,1.1,1.4,.805,0.5,3.0,3.5,2.5,0.8,0.5,1.0,1.7,10.3,templga01,SG,34,13,2,26.7,3.5,7.2,.489,1.9,4.5,.431,1.6,2.8,.583,.622,0.9,1.2,.800,0.5,2.1,2.5,1.9,1.0,0.2,1.2,2.8,9.9,1730,10.5,.513,.658,.148,1.8,11.1,6.5,12.8,1.3,1.4,9.0,16.6,,0.7,1.7,2.4,.066,,-1.4,0.3,-1.1,0.4,347,11.3,.641,.617,.160,2.0,8.3,5.3,9.8,1.7,0.8,13.0,13.8,,0.4,0.1,0.6,.083,,-1.5,-0.2,-1.7,0.0,4767000,4767000,https://www.2kratings.com/wp-content/uploads/Garrett-Temple-2K-Rating.png
Daniel Theis,C,27,BOS,65,64,24.1,3.7,6.6,.566,0.5,1.5,.333,3.2,5.1,.633,.603,1.3,1.8,.763,2.2,4.4,6.6,1.7,0.6,1.3,0.8,3.4,9.2,theisda01,C,28,13,10,22.5,3.8,6.2,.625,0.5,1.8,.292,3.3,4.3,.768,.669,0.4,0.8,.455,1.4,4.2,5.5,1.2,0.4,0.8,1.2,2.5,8.6,1566,17.9,.631,.225,.268,9.7,19.3,14.6,10.1,1.1,5.0,10.2,14.4,,4.0,2.6,6.5,.201,,0.6,1.8,2.4,1.7,293,15.2,.660,.300,.138,6.7,20.5,13.5,7.9,0.8,3.0,15.0,14.4,,0.5,0.3,0.8,.123,,-0.8,0.1,-0.7,0.1,5000000,5000000,https://www.2kratings.com/wp-content/uploads/Daniel-Theis-2K-Rating.png
Isaiah Thomas,PG,30,WAS,40,37,23.1,4.4,10.7,.408,2.0,4.7,.413,2.4,5.9,.405,.500,1.6,1.9,.816,0.3,1.4,1.7,3.7,0.3,0.2,1.9,1.9,12.2,thomais02,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,11.6,.531,.444,.178,1.2,7.0,4.0,23.4,0.7,0.6,14.4,24.1,,0.1,-0.1,0.0,.002,,-0.5,-3.9,-4.3,-0.5,,,,,,,,,,,,,,,,,,,,,,,,2320044,,https://www.basketball-reference.com/req/202101021/images/players/thomais02.jpg
Khyri Thomas,SG,23,DET,8,0,7.6,0.6,2.1,.294,0.6,1.8,.357,0.0,0.4,.000,.441,0.3,0.5,.500,0.1,0.0,0.1,0.4,0.4,0.0,0.4,1.1,2.1,thomakh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3.1,.453,.824,.235,1.8,0.0,0.9,6.7,2.4,0.0,13.8,15.6,,-0.1,0.0,0.0,-0.038,,-6.2,-1.7,-7.9,-0.1,,,,,,,,,,,,,,,,,,,,,,,,838464,744684,https://www.basketball-reference.com/req/202101021/images/players/thomakh01.jpg
Lance Thomas,PF,31,BRK,7,4,14.0,1.1,3.3,.348,0.6,1.9,.308,0.6,1.4,.400,.435,0.6,0.6,1.000,0.3,1.6,1.9,0.9,0.0,0.0,0.9,1.6,3.4,thomala01,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,3.0,.485,.565,.174,2.2,11.4,6.9,8.2,0.0,0.0,19.5,13.1,,-0.1,0.1,0.0,-0.015,,-5.7,-2.6,-8.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,262152,,https://www.basketball-reference.com/req/202101021/images/players/thomala01.jpg
Matt Thomas,SG,25,TOR,41,1,10.7,1.8,3.7,.487,1.1,2.4,.475,0.6,1.2,.510,.643,0.2,0.3,.750,0.2,1.3,1.5,0.5,0.2,0.0,0.4,0.9,4.9,thomama02,SG,26,5,0,10.2,1.8,3.8,.474,1.4,2.6,.538,0.4,1.2,.333,.658,0.2,0.2,1.000,0.0,1.0,1.0,1.0,0.4,0.0,0.2,0.4,5.2,440,13.3,.650,.660,.080,2.2,12.2,7.3,7.5,1.1,0.2,9.3,16.6,,0.7,0.6,1.2,.133,,1.0,0.1,1.1,0.3,51,17.6,.669,.684,.053,0.0,10.9,5.3,15.3,1.9,0.0,4.9,17.1,,0.1,0.0,0.2,.170,,3.1,0.5,3.6,0.1,898310,1517981,https://www.2kratings.com/wp-content/uploads/Matt-Thomas-2K-Rating.png
Tristan Thompson,PF,28,BOS,57,51,30.2,5.1,9.9,.512,0.2,0.4,.391,4.9,9.5,.518,.520,1.7,2.8,.615,4.0,6.2,10.1,2.1,0.6,0.9,1.8,2.2,12.0,thomptr01,PF,29,11,11,22.9,2.8,5.7,.492,0.0,0.0,,2.8,5.7,.492,.492,1.3,2.0,.636,2.9,5.6,8.5,0.8,0.4,0.7,1.4,2.7,6.9,1721,16.8,.540,.041,.286,14.5,22.9,18.6,10.5,0.9,2.5,14.0,18.3,,2.0,1.1,3.1,.085,,-0.3,-1.3,-1.5,0.2,252,12.8,.523,.000,.349,13.8,27.3,20.5,4.8,0.8,2.8,17.1,14.7,,0.1,0.3,0.4,.080,,-2.9,-1.6,-4.4,-0.2,18539130,9258000,https://www.2kratings.com/wp-content/uploads/Tristan-Thompson-2K-Rating.png
Sindarius Thornwell,SF,25,NOP,2,0,17.5,3.0,5.5,.545,1.0,2.0,.500,2.0,3.5,.571,.636,1.0,2.0,.500,0.0,2.0,2.0,2.0,0.5,0.5,1.0,1.0,8.0,thornsi01,SG,26,4,1,8.0,0.3,1.5,.167,0.0,0.3,.000,0.3,1.3,.200,.167,0.0,0.0,,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.5,35,14.7,.627,.364,.364,0.0,12.2,6.1,16.1,1.3,2.4,13.6,17.3,,0.0,0.0,0.1,.101,,-0.1,-1.2,-1.3,0.0,32,2.4,.167,.167,.000,0.0,6.9,3.4,0.0,6.1,0.0,0.0,8.1,,-0.1,0.1,0.0,-0.034,,-9.4,3.8,-5.6,0.0,183115,1678854,https://www.2kratings.com/wp-content/uploads/Sindarius-Thornwell-2K-Rating.png
Matisse Thybulle,SG,22,PHI,65,14,19.8,1.7,4.1,.423,0.9,2.4,.357,0.9,1.7,.519,.528,0.4,0.6,.610,0.7,1.0,1.6,1.2,1.4,0.7,0.8,2.2,4.7,thybuma01,SG,23,12,0,14.2,1.0,3.1,.324,0.6,2.3,.259,0.4,0.8,.500,.419,0.3,0.4,.600,0.1,1.2,1.3,0.8,1.3,0.8,0.3,1.6,2.8,1287,10.0,.539,.592,.155,3.8,5.4,4.6,8.0,3.5,3.1,15.3,11.2,,0.3,2.0,2.3,.086,,-2.8,3.1,0.3,0.8,170,8.8,.434,.730,.135,0.7,8.3,4.7,6.7,4.4,4.5,9.3,10.7,,-0.1,0.3,0.2,.070,,-4.0,4.2,0.2,0.1,2582160,2711280,https://www.2kratings.com/wp-content/uploads/Matisse-Thybulle-2K-Rating.png
Anthony Tolliver,PF,34,TOT,55,13,15.9,1.2,3.3,.357,0.9,2.6,.338,0.3,0.7,.432,.492,0.4,0.5,.724,0.6,2.2,2.8,0.8,0.3,0.2,0.6,1.3,3.6,tollian01,,,,,,,,,,,,,,,,,,,,,,,,,,,,872,7.0,.513,.797,.159,4.1,14.3,9.3,6.0,1.0,1.1,14.9,11.1,,0.0,0.4,0.5,.026,,-2.7,-0.5,-3.2,-0.3,,,,,,,,,,,,,,,,,,,,,,,,144901,,https://www.basketball-reference.com/req/202101021/images/players/tollian01.jpg
Juan Toscano-Anderson,SG,26,GSW,13,6,20.9,2.2,4.8,.460,0.6,1.8,.348,1.6,3.1,.525,.524,0.2,0.4,.600,0.7,3.3,4.0,2.0,1.0,0.4,1.2,2.3,5.3,toscaju01,SG,27,6,2,15.0,1.2,1.5,.778,0.3,0.7,.500,0.8,0.8,1.000,.889,0.5,0.8,.600,0.2,3.2,3.3,1.8,0.3,0.7,0.8,1.7,3.2,272,9.4,.529,.365,.079,3.5,17.8,10.4,13.8,2.3,1.7,19.7,12.7,,-0.1,0.2,0.2,.030,,-4.0,0.5,-3.5,-0.1,90,11.7,.848,.444,.556,1.2,21.5,11.5,16.1,1.0,3.9,30.9,7.5,,0.1,0.1,0.2,.129,,-2.4,0.9,-1.5,0.0,350189,,https://www.2kratings.com/wp-content/uploads/Juan-Toscano-Anderson-2K-Rating.png
Karl-Anthony Towns,C,24,MIN,35,35,33.9,9.0,17.8,.508,3.3,7.9,.412,5.8,9.9,.586,.600,5.1,6.5,.796,2.7,8.1,10.8,4.4,0.9,1.2,3.1,3.3,26.5,townska01,C,25,4,4,33.0,7.3,15.8,.460,1.5,4.0,.375,5.8,11.8,.489,.508,6.0,6.3,.960,4.0,8.5,12.5,4.3,0.5,2.8,2.5,2.8,22.0,1187,26.5,.642,.445,.363,8.1,26.1,16.8,22.8,1.3,2.9,13.2,28.8,,3.7,1.3,5.1,.204,,7.0,0.8,7.8,2.9,132,27.0,.595,.254,.397,12.4,28.7,20.2,21.3,0.7,6.9,11.9,26.8,,0.4,0.2,0.6,.210,,4.8,1.6,6.4,0.3,27250000,29430000,https://www.2kratings.com/wp-content/uploads/Karl-Anthony-Towns-2K-Rating.png
Gary Trent Jr.,SF,21,POR,61,8,21.8,3.2,7.2,.444,1.8,4.4,.418,1.4,2.8,.486,.571,0.6,0.7,.822,0.4,1.2,1.6,1.0,0.8,0.3,0.3,1.5,8.9,trentga02,SG,22,12,0,24.3,3.9,9.3,.423,2.3,5.3,.422,1.7,3.9,.426,.545,0.7,1.0,.667,0.5,1.3,1.8,1.2,0.3,0.1,0.5,1.4,10.8,1332,12.9,.587,.608,.102,2.0,5.8,3.9,6.3,1.7,1.0,4.4,15.3,,2.2,0.3,2.5,.089,,0.5,-0.8,-0.3,0.6,292,11.1,.555,.577,.108,2.1,5.7,3.8,7.1,0.7,0.3,4.9,17.8,,0.3,0.0,0.3,.044,,-0.6,-3.0,-3.6,-0.1,1416852,1663861,https://www.basketball-reference.com/req/202101021/images/players/trentga02.jpg
Allonzo Trier,SG,24,NYK,24,1,12.1,2.1,4.4,.481,0.8,2.2,.358,1.3,2.2,.604,.571,1.4,1.8,.791,0.3,1.0,1.2,1.2,0.1,0.2,0.9,1.2,6.5,trieral01,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,14.5,.620,.500,.406,2.1,8.7,5.3,14.8,0.5,1.3,15.0,21.4,,0.5,0.1,0.5,.087,,0.9,-1.4,-0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,3551100,,https://www.basketball-reference.com/req/202101021/images/players/trieral01.jpg
P.J. Tucker,PF,34,HOU,72,72,34.3,2.5,5.9,.415,1.5,4.2,.358,1.0,1.8,.551,.541,0.5,0.7,.813,1.6,5.1,6.6,1.6,1.1,0.5,1.0,3.2,6.9,tuckepj01,PF,35,13,13,31.6,1.8,3.9,.451,1.2,2.6,.441,0.6,1.3,.471,.598,0.5,0.7,.778,0.8,3.6,4.5,1.5,1.1,0.8,1.4,3.3,5.2,2467,8.3,.559,.702,.113,4.7,15.6,10.1,6.0,1.4,1.2,13.9,8.7,,1.6,2.4,4.0,.078,,-2.4,0.6,-1.9,0.1,411,6.7,.619,.667,.176,2.9,12.1,7.6,6.0,1.6,2.0,24.7,7.6,,0.1,0.4,0.5,.056,,-4.0,0.7,-3.3,-0.1,8349039,7969537,https://www.basketball-reference.com/req/202101021/images/players/tuckepj01.jpg
Rayjon Tucker,SG,22,UTA,20,0,8.1,1.0,2.2,.465,0.2,0.9,.176,0.9,1.3,.654,.500,1.0,1.2,.826,0.2,0.9,1.0,0.3,0.1,0.1,0.4,0.5,3.1,tuckera01,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,9.7,.584,.395,.535,2.1,11.2,6.8,4.4,0.3,0.5,13.1,16.6,,0.1,0.1,0.2,.063,,-3.8,-2.2,-6.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,578573,340000,https://www.2kratings.com/wp-content/uploads/Rayjon-Tucker-2K-Rating.png
Evan Turner,SG,31,ATL,19,0,13.2,1.3,3.5,.373,0.0,0.3,.000,1.3,3.3,.403,.373,0.6,0.7,.857,0.4,1.6,2.0,2.0,0.5,0.4,1.4,1.1,3.3,turneev01,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,6.8,.424,.075,.209,3.4,13.0,8.2,20.6,1.7,2.7,26.2,16.4,,-0.5,0.1,-0.3,-0.064,,-4.9,-0.7,-5.6,-0.2,,,,,,,,,,,,,,,,,,,,,,,,18606557,,https://www.basketball-reference.com/req/202101021/images/players/turneev01.jpg
Myles Turner,C,23,IND,62,62,29.5,4.3,9.5,.457,1.4,4.0,.344,2.9,5.4,.540,.530,2.0,2.7,.751,1.4,5.2,6.6,1.2,0.7,2.1,1.4,2.7,12.1,turnemy01,C,24,12,12,31.7,4.6,9.8,.470,1.3,4.4,.283,3.3,5.3,.625,.534,2.0,2.7,.750,1.4,5.4,6.8,1.1,1.5,4.2,1.3,3.4,12.4,1826,14.8,.566,.426,.288,5.2,19.1,12.2,5.4,1.2,6.4,11.4,17.9,,1.1,3.1,4.2,.111,,-1.0,1.1,0.1,1.0,380,17.5,.568,.453,.274,4.9,19.2,12.0,4.6,2.3,11.4,10.9,16.6,,0.3,0.8,1.1,.133,,-0.8,2.8,2.0,0.4,18000000,18000000,https://www.2kratings.com/wp-content/uploads/Myles-Turner-2K-Rating.png
Jarrod Uthoff,PF,26,TOT,7,0,7.6,1.0,2.6,.389,0.4,1.3,.333,0.6,1.3,.444,.472,0.3,0.3,1.000,0.3,0.6,0.9,0.0,0.1,0.0,0.0,0.3,2.7,uthofja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,8.8,.503,.500,.111,4.0,8.6,6.1,0.0,0.9,0.0,0.0,14.8,,0.0,0.0,0.0,.018,,-2.3,-2.2,-4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,81678,,https://www.basketball-reference.com/req/202101021/images/players/uthofja01.jpg
Jonas Valančiūnas,C,27,MEM,70,70,26.4,6.2,10.6,.585,0.5,1.3,.352,5.7,9.3,.617,.606,2.1,2.9,.740,3.0,8.2,11.3,1.9,0.4,1.1,1.8,2.6,14.9,valanjo01,C,28,12,12,26.8,5.6,10.5,.532,0.3,1.2,.286,5.3,9.3,.563,.548,2.9,4.0,.729,2.7,7.8,10.4,1.8,0.8,1.0,2.3,3.7,14.4,1845,22.2,.631,.123,.271,12.4,32.2,22.5,10.9,0.8,3.6,13.3,21.5,,4.2,2.8,7.0,.182,,2.1,0.2,2.4,2.0,321,18.9,.588,.111,.381,10.4,31.1,20.6,10.0,1.3,3.3,15.5,23.0,,0.3,0.6,1.0,.143,,-1.0,-0.1,-1.1,0.1,16000000,15000000,https://www.2kratings.com/wp-content/uploads/Jonas-Valanciunas-2K-Rating.png
Denzel Valentine,SF,26,CHI,36,5,13.6,2.7,6.6,.409,1.3,3.8,.336,1.4,2.8,.510,.506,0.2,0.2,.750,0.3,1.8,2.1,1.2,0.7,0.2,0.7,1.4,6.8,valende01,SG,27,10,0,18.9,2.9,6.8,.426,1.6,3.9,.410,1.3,2.9,.448,.544,0.2,0.2,1.000,0.2,4.4,4.6,1.9,1.0,0.1,0.7,0.8,7.6,488,13.0,.511,.578,.034,1.9,15.5,8.4,14.2,2.6,1.2,9.8,23.3,,-0.1,0.6,0.5,.048,,-0.8,0.2,-0.6,0.2,189,14.1,.552,.574,.029,1.2,24.8,13.5,14.0,2.4,0.5,9.2,16.6,,0.1,0.2,0.3,.084,,-0.1,0.2,0.2,0.1,3377569,4642800,https://www.2kratings.com/wp-content/uploads/Denzel-Valentine-2K-Rating.png
Jarred Vanderbilt,PF,20,MIN,11,0,4.2,0.5,0.7,.625,0.0,0.1,.000,0.5,0.6,.714,.625,0.2,0.2,1.000,0.3,0.5,0.8,0.2,0.3,0.1,0.6,0.5,1.1,vandeja01,PF,21,11,2,16.5,2.1,3.3,.639,0.1,0.1,1.000,2.0,3.2,.629,.653,1.1,2.5,.444,1.2,4.0,5.2,1.5,1.3,0.5,0.9,2.0,5.4,46,7.6,.676,.125,.250,7.3,14.5,10.9,5.9,3.2,2.0,44.1,14.9,,-0.1,0.1,0.0,-0.026,,-6.6,0.5,-6.0,-0.1,181,17.3,.616,.028,.750,7.3,27.1,16.8,12.7,3.7,2.7,17.3,13.5,,0.2,0.3,0.5,.134,,-1.9,2.2,0.3,0.1,1416852,1663861,https://www.2kratings.com/wp-content/uploads/Jarred-Vanderbilt-2K-Rating.png
